Ticker,Exchange,Company,Last_Updated
NAMM,,,2025-10-06 19:03:30
FITBI,,,2025-10-06 19:03:30
OTGAU,,,2025-10-06 19:03:30
ZBAI,,,2025-10-06 19:03:30
KNRX,,,2025-10-06 19:03:30
MXL,,,2025-10-06 19:03:30
MVRL,,,2025-10-06 19:03:30
APGE,,,2025-10-06 19:03:30
SOHO,,,2025-10-06 19:03:30
CCIXW,,,2025-10-06 19:03:30
ASRT,,,2025-10-06 19:03:30
NRSNW,,,2025-10-06 19:03:30
URI,,,2025-10-06 19:03:30
HOVNP,,,2025-10-06 19:03:30
OXLCO,,,2025-10-06 19:03:30
WSC,,,2025-10-06 19:03:30
FELE,,,2025-10-06 19:03:30
WHLRL,,,2025-10-06 19:03:30
NMFCZ,,,2025-10-06 19:03:30
MUD,,,2025-10-06 19:03:30
SYRE,,,2025-10-06 19:03:30
RILYT,,,2025-10-06 19:03:30
PNFPP,,,2025-10-06 19:03:30
GROV,,,2025-10-06 19:03:30
BTX,,,2025-10-06 19:03:30
BR,,,2025-10-06 19:03:30
NUKK,,,2025-10-06 19:03:30
NIQ,,,2025-10-06 19:03:30
WK,,,2025-10-06 19:03:30
EQIX,,,2025-10-06 19:03:30
SHAK,,,2025-10-06 19:03:30
GELS,,,2025-10-06 19:03:30
FTCI,,,2025-10-06 19:03:30
DKNG,,,2025-10-06 19:03:30
FI,,,2025-10-06 19:03:30
HCSG,,,2025-10-06 19:03:30
DNLI,,,2025-10-06 19:03:30
BROS,,,2025-10-06 19:03:30
PLBC,,,2025-10-06 19:03:30
CNS,,,2025-10-06 19:03:30
LILAK,,,2025-10-06 19:03:30
PFFL,,,2025-10-06 19:03:30
PGRE,,,2025-10-06 19:03:30
GILD,,,2025-10-06 19:03:30
UAMY,,,2025-10-06 19:03:30
CEFD,,,2025-10-06 19:03:30
FLGPA,,,2025-10-06 19:03:30
AN,,,2025-10-06 19:03:30
LEN,,,2025-10-06 19:03:30
QABA,,,2025-10-06 19:03:30
IGC,,,2025-10-06 19:03:30
PSHG,,,2025-10-06 19:03:30
ATOS,,,2025-10-06 19:03:30
AIRG,,,2025-10-06 19:03:30
LB,,,2025-10-06 19:03:30
NAOV,,,2025-10-06 19:03:30
TVA,,,2025-10-06 19:03:30
ARM,,,2025-10-06 19:03:30
ALNY,,,2025-10-06 19:03:30
COLAU,,,2025-10-06 19:03:30
SSTI,,,2025-10-06 19:03:30
ADVB,,,2025-10-06 19:03:30
FPAY,,,2025-10-06 19:03:30
PHG,,,2025-10-06 19:03:30
ELAB,,,2025-10-06 19:03:30
TISI,,,2025-10-06 19:03:30
HFBL,,,2025-10-06 19:03:30
BINI,,,2025-10-06 19:03:30
SKYU,,,2025-10-06 19:03:30
NTR,,,2025-10-06 19:03:30
ECPG,,,2025-10-06 19:03:30
PJT,,,2025-10-06 19:03:30
MDXG,,,2025-10-06 19:03:30
ZH,,,2025-10-06 19:03:30
PEG,,,2025-10-06 19:03:30
FLX,,,2025-10-06 19:03:30
OLB,,,2025-10-06 19:03:30
CCIX,,,2025-10-06 19:03:30
NXGL,,,2025-10-06 19:03:30
TWIN,,,2025-10-06 19:03:30
SLGN,,,2025-10-06 19:03:30
RFPC,,,2025-10-06 19:03:30
DFIN,,,2025-10-06 19:03:30
SBC,,,2025-10-06 19:03:30
RTACW,,,2025-10-06 19:03:30
HPQ,,,2025-10-06 19:03:30
DTST,,,2025-10-06 19:03:30
EU,,,2025-10-06 19:03:30
ASTLW,,,2025-10-06 19:03:30
OAKPB,,,2025-10-06 19:03:30
VATE,,,2025-10-06 19:03:30
LGPS,,,2025-10-06 19:03:30
API,,,2025-10-06 19:03:30
WAFDP,,,2025-10-06 19:03:30
NVG,,,2025-10-06 19:03:30
SLB,,,2025-10-06 19:03:30
DIAX,,,2025-10-06 19:03:30
UP,,,2025-10-06 19:03:30
ENO,,,2025-10-06 19:03:30
EXR,,,2025-10-06 19:03:30
NEXN,,,2025-10-06 19:03:30
VPV,,,2025-10-06 19:03:30
NHIC,,,2025-10-06 19:03:30
BTM,,,2025-10-06 19:03:30
FTEL,,,2025-10-06 19:03:30
ADCPA,,,2025-10-06 19:03:30
RAIL,,,2025-10-06 19:03:30
ATII,,,2025-10-06 19:03:30
HWSM,,,2025-10-06 19:03:30
CARG,,,2025-10-06 19:03:30
OTF,,,2025-10-06 19:03:30
HTZWW,,,2025-10-06 19:03:30
MYNZ,,,2025-10-06 19:03:30
SDRL,,,2025-10-06 19:03:30
BSL,,,2025-10-06 19:03:30
FDTS,,,2025-10-06 19:03:30
QQEW,,,2025-10-06 19:03:30
SOBR,,,2025-10-06 19:03:30
FIS,,,2025-10-06 19:03:30
FRPT,,,2025-10-06 19:03:30
TDIC,,,2025-10-06 19:03:30
ACTG,,,2025-10-06 19:03:30
LNC,,,2025-10-06 19:03:30
JBHT,,,2025-10-06 19:03:30
LOAN,,,2025-10-06 19:03:30
A,,,2025-10-06 19:03:30
FNWB,,,2025-10-06 19:03:30
ENGNW,,,2025-10-06 19:03:30
BLKB,,,2025-10-06 19:03:30
HSPOU,,,2025-10-06 19:03:30
IQ,,,2025-10-06 19:03:30
RJF,,,2025-10-06 19:03:30
AGMPH,,,2025-10-06 19:03:30
TBBK,,,2025-10-06 19:03:30
GSRT,,,2025-10-06 19:03:30
MBAVU,,,2025-10-06 19:03:30
ANGX,,,2025-10-06 19:03:30
ACHV,,,2025-10-06 19:03:30
MSPR,,,2025-10-06 19:03:30
WTO,,,2025-10-06 19:03:30
SHMD,,,2025-10-06 19:03:30
ELIS,,,2025-10-06 19:03:30
CHARU,,,2025-10-06 19:03:30
FERAR,,,2025-10-06 19:03:30
BHFAP,,,2025-10-06 19:03:30
OGE,,,2025-10-06 19:03:30
OCS,,,2025-10-06 19:03:30
RVSNW,,,2025-10-06 19:03:30
CAPNR,,,2025-10-06 19:03:30
CNNE,,,2025-10-06 19:03:30
LIXT,,,2025-10-06 19:03:30
XFOR,,,2025-10-06 19:03:30
UBS,,,2025-10-06 19:03:30
LBTYB,,,2025-10-06 19:03:30
BHR,,,2025-10-06 19:03:30
URBN,,,2025-10-06 19:03:30
PIII,,,2025-10-06 19:03:30
NTLA,,,2025-10-06 19:03:30
RECT,,,2025-10-06 19:03:30
RYAN,,,2025-10-06 19:03:30
IART,,,2025-10-06 19:03:30
GFAIW,,,2025-10-06 19:03:30
KSCP,,,2025-10-06 19:03:30
SVIIU,,,2025-10-06 19:03:30
BANC,,,2025-10-06 19:03:30
GEF,,,2025-10-06 19:03:30
PTY,,,2025-10-06 19:03:30
WBS,,,2025-10-06 19:03:30
SFM,,,2025-10-06 19:03:30
BKYI,,,2025-10-06 19:03:30
SBH,,,2025-10-06 19:03:30
ELSE,,,2025-10-06 19:03:30
CCEP,,,2025-10-06 19:03:30
KITTW,,,2025-10-06 19:03:30
MBVIU,,,2025-10-06 19:03:30
BYSI,,,2025-10-06 19:03:30
APAM,,,2025-10-06 19:03:30
VZ,,,2025-10-06 19:03:30
MMYT,,,2025-10-06 19:03:30
TNET,,,2025-10-06 19:03:30
INV,,,2025-10-06 19:03:30
MYPS,,,2025-10-06 19:03:30
REGCO,,,2025-10-06 19:03:30
OMCL,,,2025-10-06 19:03:30
MNKD,,,2025-10-06 19:03:30
AVO,,,2025-10-06 19:03:30
ACIC,,,2025-10-06 19:03:30
VTGN,,,2025-10-06 19:03:30
PNBK,,,2025-10-06 19:03:30
ACNB,,,2025-10-06 19:03:30
SOHOO,,,2025-10-06 19:03:30
TPST,,,2025-10-06 19:03:30
RAND,,,2025-10-06 19:03:30
BENFW,,,2025-10-06 19:03:30
AMPG,,,2025-10-06 19:03:30
RXT,,,2025-10-06 19:03:30
LOKVU,,,2025-10-06 19:03:30
DMAA,,,2025-10-06 19:03:30
OHI,,,2025-10-06 19:03:30
UNF,,,2025-10-06 19:03:30
PSAPN,,,2025-10-06 19:03:30
ILMN,,,2025-10-06 19:03:30
CNH,,,2025-10-06 19:03:30
JFBR,,,2025-10-06 19:03:30
PBMWW,,,2025-10-06 19:03:30
QURE,,,2025-10-06 19:03:30
AIFU,,,2025-10-06 19:03:30
MDV,,,2025-10-06 19:03:30
PMTR,,,2025-10-06 19:03:30
TXMD,,,2025-10-06 19:03:30
ATLCP,,,2025-10-06 19:03:30
HKPD,,,2025-10-06 19:03:30
NOVT,,,2025-10-06 19:03:30
KG,,,2025-10-06 19:03:30
GGROW,,,2025-10-06 19:03:30
BTBDW,,,2025-10-06 19:03:30
BZFD,,,2025-10-06 19:03:30
SKIN,,,2025-10-06 19:03:30
KEYPJ,,,2025-10-06 19:03:30
BACPB,,,2025-10-06 19:03:30
GPK,,,2025-10-06 19:03:30
BAK,,,2025-10-06 19:03:30
HUYA,,,2025-10-06 19:03:30
BMRC,,,2025-10-06 19:03:30
AMPX,,,2025-10-06 19:03:30
ACI,,,2025-10-06 19:03:30
KIM,,,2025-10-06 19:03:30
ASTS,,,2025-10-06 19:03:30
AP,,,2025-10-06 19:03:30
HOOD,,,2025-10-06 19:03:30
NMRK,,,2025-10-06 19:03:30
IBCP,,,2025-10-06 19:03:30
PKX,,,2025-10-06 19:03:30
KPRX,,,2025-10-06 19:03:30
CURX,,,2025-10-06 19:03:30
LPL,,,2025-10-06 19:03:30
PLUG,,,2025-10-06 19:03:30
NTGR,,,2025-10-06 19:03:30
PRZO,,,2025-10-06 19:03:30
ANPA,,,2025-10-06 19:03:30
SNX,,,2025-10-06 19:03:30
MOB,,,2025-10-06 19:03:30
UUUU,,,2025-10-06 19:03:30
SNBR,,,2025-10-06 19:03:30
FORD,,,2025-10-06 19:03:30
TTEK,,,2025-10-06 19:03:30
REVB,,,2025-10-06 19:03:30
DRI,,,2025-10-06 19:03:30
FIEE,,,2025-10-06 19:03:30
PVH,,,2025-10-06 19:03:30
LIDR,,,2025-10-06 19:03:30
WRBPF,,,2025-10-06 19:03:30
SON,,,2025-10-06 19:03:30
ITP,,,2025-10-06 19:03:30
LPRO,,,2025-10-06 19:03:30
VSTA,,,2025-10-06 19:03:30
VINP,,,2025-10-06 19:03:30
AMRK,,,2025-10-06 19:03:30
STT,,,2025-10-06 19:03:30
BLFY,,,2025-10-06 19:03:30
TVRD,,,2025-10-06 19:03:30
CAPL,,,2025-10-06 19:03:30
PKE,,,2025-10-06 19:03:30
SPRY,,,2025-10-06 19:03:30
NHICU,,,2025-10-06 19:03:30
DDD,,,2025-10-06 19:03:30
PCGPX,,,2025-10-06 19:03:30
HOV,,,2025-10-06 19:03:30
USNA,,,2025-10-06 19:03:30
COHU,,,2025-10-06 19:03:30
RCL,,,2025-10-06 19:03:30
AMD,,,2025-10-06 19:03:30
LFMD,,,2025-10-06 19:03:30
SKY,,,2025-10-06 19:03:30
WSBCO,,,2025-10-06 19:03:30
EVAC,,,2025-10-06 19:03:30
AKTX,,,2025-10-06 19:03:30
IINNW,,,2025-10-06 19:03:30
MTCH,,,2025-10-06 19:03:30
GFS,,,2025-10-06 19:03:30
SBFG,,,2025-10-06 19:03:30
CNC,,,2025-10-06 19:03:30
ETNB,,,2025-10-06 19:03:30
TLSA,,,2025-10-06 19:03:30
CLCO,,,2025-10-06 19:03:30
SUZ,,,2025-10-06 19:03:30
SOBO,,,2025-10-06 19:03:30
BCYC,,,2025-10-06 19:03:30
CNEY,,,2025-10-06 19:03:30
TKLF,,,2025-10-06 19:03:30
RCON,,,2025-10-06 19:03:30
ATS,,,2025-10-06 19:03:30
HOPE,,,2025-10-06 19:03:30
FLYE,,,2025-10-06 19:03:30
GSLPB,,,2025-10-06 19:03:30
CECO,,,2025-10-06 19:03:30
PFX,,,2025-10-06 19:03:30
IDE,,,2025-10-06 19:03:30
ESLT,,,2025-10-06 19:03:30
BLSH,,,2025-10-06 19:03:30
TTSH,,,2025-10-06 19:03:30
SCS,,,2025-10-06 19:03:30
ORI,,,2025-10-06 19:03:30
RGC,,,2025-10-06 19:03:30
WATT,,,2025-10-06 19:03:30
SERA,,,2025-10-06 19:03:30
CDTTW,,,2025-10-06 19:03:30
OBDC,,,2025-10-06 19:03:30
CPIX,,,2025-10-06 19:03:30
FBIZ,,,2025-10-06 19:03:30
ICL,,,2025-10-06 19:03:30
IIF,,,2025-10-06 19:03:30
EDUC,,,2025-10-06 19:03:30
SNY,,,2025-10-06 19:03:30
TRMD,,,2025-10-06 19:03:30
DOC,,,2025-10-06 19:03:30
WBSPG,,,2025-10-06 19:03:30
ZEUS,,,2025-10-06 19:03:30
EQR,,,2025-10-06 19:03:30
NMM,,,2025-10-06 19:03:30
DCOM,,,2025-10-06 19:03:30
YAAS,,,2025-10-06 19:03:30
CC,,,2025-10-06 19:03:30
BHFAM,,,2025-10-06 19:03:30
FSBC,,,2025-10-06 19:03:30
GCMG,,,2025-10-06 19:03:30
UKOMW,,,2025-10-06 19:03:30
SLND,,,2025-10-06 19:03:30
EVTC,,,2025-10-06 19:03:30
DLB,,,2025-10-06 19:03:30
SABS,,,2025-10-06 19:03:30
IDAI,,,2025-10-06 19:03:30
BST,,,2025-10-06 19:03:30
PUBM,,,2025-10-06 19:03:30
NRIX,,,2025-10-06 19:03:30
RDIB,,,2025-10-06 19:03:30
BBLG,,,2025-10-06 19:03:30
CGEN,,,2025-10-06 19:03:30
CLX,,,2025-10-06 19:03:30
VNMEU,,,2025-10-06 19:03:30
ECL,,,2025-10-06 19:03:30
FCNCA,,,2025-10-06 19:03:30
SEZL,,,2025-10-06 19:03:30
MATV,,,2025-10-06 19:03:30
EXK,,,2025-10-06 19:03:30
UGP,,,2025-10-06 19:03:30
CRK,,,2025-10-06 19:03:30
ABEO,,,2025-10-06 19:03:30
BRBI,,,2025-10-06 19:03:30
TDUP,,,2025-10-06 19:03:30
NISN,,,2025-10-06 19:03:30
QUMS,,,2025-10-06 19:03:30
FLNG,,,2025-10-06 19:03:30
MANU,,,2025-10-06 19:03:30
HKIT,,,2025-10-06 19:03:30
ADUR,,,2025-10-06 19:03:30
CNOPA,,,2025-10-06 19:03:30
POWW,,,2025-10-06 19:03:30
BFS,,,2025-10-06 19:03:30
SOHU,,,2025-10-06 19:03:30
BPYPN,,,2025-10-06 19:03:30
AIO,,,2025-10-06 19:03:30
BATRA,,,2025-10-06 19:03:30
CCNE,,,2025-10-06 19:03:30
ITRI,,,2025-10-06 19:03:30
BEAM,,,2025-10-06 19:03:30
ZG,,,2025-10-06 19:03:30
STOK,,,2025-10-06 19:03:30
GNPX,,,2025-10-06 19:03:30
VEEA,,,2025-10-06 19:03:30
GME,,,2025-10-06 19:03:30
MVSTW,,,2025-10-06 19:03:30
RMI,,,2025-10-06 19:03:30
SQFT,,,2025-10-06 19:03:30
ATXG,,,2025-10-06 19:03:30
TX,,,2025-10-06 19:03:30
EMCB,,,2025-10-06 19:03:30
GNTA,,,2025-10-06 19:03:30
SUNS,,,2025-10-06 19:03:30
PTNM,,,2025-10-06 19:03:30
LWAC,,,2025-10-06 19:03:30
LFWD,,,2025-10-06 19:03:30
CUBB,,,2025-10-06 19:03:30
NKTX,,,2025-10-06 19:03:30
SBCF,,,2025-10-06 19:03:30
UGI,,,2025-10-06 19:03:30
PHM,,,2025-10-06 19:03:30
FVCB,,,2025-10-06 19:03:30
ONCHW,,,2025-10-06 19:03:30
SDHI,,,2025-10-06 19:03:30
DMLP,,,2025-10-06 19:03:30
ASBPF,,,2025-10-06 19:03:30
RMSG,,,2025-10-06 19:03:30
APWC,,,2025-10-06 19:03:30
LGN,,,2025-10-06 19:03:30
NTWO,,,2025-10-06 19:03:30
EA,,,2025-10-06 19:03:30
FWRD,,,2025-10-06 19:03:30
BCTXW,,,2025-10-06 19:03:30
GIGGW,,,2025-10-06 19:03:30
BSRR,,,2025-10-06 19:03:30
PEP,,,2025-10-06 19:03:30
REZI,,,2025-10-06 19:03:30
BGC,,,2025-10-06 19:03:30
KRRO,,,2025-10-06 19:03:30
HFWA,,,2025-10-06 19:03:30
PENN,,,2025-10-06 19:03:30
EPRT,,,2025-10-06 19:03:30
BSAAU,,,2025-10-06 19:03:30
PWR,,,2025-10-06 19:03:30
LTC,,,2025-10-06 19:03:30
OSBC,,,2025-10-06 19:03:30
DK,,,2025-10-06 19:03:30
KLTO,,,2025-10-06 19:03:30
HGTY,,,2025-10-06 19:03:30
SWIM,,,2025-10-06 19:03:30
BMBL,,,2025-10-06 19:03:30
ATGE,,,2025-10-06 19:03:30
SCCF,,,2025-10-06 19:03:30
LGI,,,2025-10-06 19:03:30
GENI,,,2025-10-06 19:03:30
NYT,,,2025-10-06 19:03:30
SWAGW,,,2025-10-06 19:03:30
NEGG,,,2025-10-06 19:03:30
CMSC,,,2025-10-06 19:03:30
WHR,,,2025-10-06 19:03:30
BFRG,,,2025-10-06 19:03:30
XOM,,,2025-10-06 19:03:30
MKC,,,2025-10-06 19:03:30
KOS,,,2025-10-06 19:03:30
RCPE,,,2025-10-06 19:03:30
AIV,,,2025-10-06 19:03:30
FSI,,,2025-10-06 19:03:30
SPFI,,,2025-10-06 19:03:30
YQ,,,2025-10-06 19:03:30
WHWK,,,2025-10-06 19:03:30
BILI,,,2025-10-06 19:03:30
SBET,,,2025-10-06 19:03:30
TOL,,,2025-10-06 19:03:30
UAN,,,2025-10-06 19:03:30
BAYAU,,,2025-10-06 19:03:30
DGII,,,2025-10-06 19:03:30
ICE,,,2025-10-06 19:03:30
IHS,,,2025-10-06 19:03:30
PGC,,,2025-10-06 19:03:30
BOTJ,,,2025-10-06 19:03:30
SMTI,,,2025-10-06 19:03:30
MYFW,,,2025-10-06 19:03:30
PANW,,,2025-10-06 19:03:30
SISI,,,2025-10-06 19:03:30
MRC,,,2025-10-06 19:03:30
FLD,,,2025-10-06 19:03:30
SAH,,,2025-10-06 19:03:30
BIPC,,,2025-10-06 19:03:30
IBN,,,2025-10-06 19:03:30
ACXP,,,2025-10-06 19:03:30
THO,,,2025-10-06 19:03:30
PRHI,,,2025-10-06 19:03:30
DHAIW,,,2025-10-06 19:03:30
FORL,,,2025-10-06 19:03:30
DOCN,,,2025-10-06 19:03:30
FPB,,,2025-10-06 19:03:30
AER,,,2025-10-06 19:03:30
CRVL,,,2025-10-06 19:03:30
NMG,,,2025-10-06 19:03:30
CHPT,,,2025-10-06 19:03:30
ALCYW,,,2025-10-06 19:03:30
NNI,,,2025-10-06 19:03:30
KAPA,,,2025-10-06 19:03:30
CDTG,,,2025-10-06 19:03:30
AIIO,,,2025-10-06 19:03:30
SYBX,,,2025-10-06 19:03:30
ONB,,,2025-10-06 19:03:30
IMOS,,,2025-10-06 19:03:30
TSLX,,,2025-10-06 19:03:30
CPZ,,,2025-10-06 19:03:30
EUDA,,,2025-10-06 19:03:30
MNYWW,,,2025-10-06 19:03:30
LAMR,,,2025-10-06 19:03:30
CAC,,,2025-10-06 19:03:30
KLC,,,2025-10-06 19:03:30
VSEE,,,2025-10-06 19:03:30
OACC,,,2025-10-06 19:03:30
PELI,,,2025-10-06 19:03:30
FUL,,,2025-10-06 19:03:30
FSZ,,,2025-10-06 19:03:30
AIRS,,,2025-10-06 19:03:30
CLW,,,2025-10-06 19:03:30
AJG,,,2025-10-06 19:03:30
MCRP,,,2025-10-06 19:03:30
EKSO,,,2025-10-06 19:03:30
AUBN,,,2025-10-06 19:03:30
ABEV,,,2025-10-06 19:03:30
AGMPE,,,2025-10-06 19:03:30
CDIO,,,2025-10-06 19:03:30
IWDL,,,2025-10-06 19:03:30
MUJ,,,2025-10-06 19:03:30
GRO,,,2025-10-06 19:03:30
HYPD,,,2025-10-06 19:03:30
HAFN,,,2025-10-06 19:03:30
SAGT,,,2025-10-06 19:03:30
CRNC,,,2025-10-06 19:03:30
ATUS,,,2025-10-06 19:03:30
UTMD,,,2025-10-06 19:03:30
AFRI,,,2025-10-06 19:03:30
UNMA,,,2025-10-06 19:03:30
SPOT,,,2025-10-06 19:03:30
DCGO,,,2025-10-06 19:03:30
RANGU,,,2025-10-06 19:03:30
LRN,,,2025-10-06 19:03:30
SMRT,,,2025-10-06 19:03:30
CIX,,,2025-10-06 19:03:30
EOLS,,,2025-10-06 19:03:30
EXFY,,,2025-10-06 19:03:30
GSRTU,,,2025-10-06 19:03:30
MMI,,,2025-10-06 19:03:30
FULT,,,2025-10-06 19:03:30
RAAQW,,,2025-10-06 19:03:30
PRDO,,,2025-10-06 19:03:30
LCCC,,,2025-10-06 19:03:30
AVDX,,,2025-10-06 19:03:30
RNR,,,2025-10-06 19:03:30
CEPU,,,2025-10-06 19:03:30
LCNB,,,2025-10-06 19:03:30
ALLR,,,2025-10-06 19:03:30
HBI,,,2025-10-06 19:03:30
OPPPA,,,2025-10-06 19:03:30
LUV,,,2025-10-06 19:03:30
ITGR,,,2025-10-06 19:03:30
SNA,,,2025-10-06 19:03:30
ZEPP,,,2025-10-06 19:03:30
AAUC,,,2025-10-06 19:03:30
VIST,,,2025-10-06 19:03:30
CELU,,,2025-10-06 19:03:30
AI,,,2025-10-06 19:03:30
PAX,,,2025-10-06 19:03:30
AD,,,2025-10-06 19:03:30
TLNCU,,,2025-10-06 19:03:30
MAYS,,,2025-10-06 19:03:30
ASND,,,2025-10-06 19:03:30
SYF,,,2025-10-06 19:03:30
AMBO,,,2025-10-06 19:03:30
PETS,,,2025-10-06 19:03:30
AHCO,,,2025-10-06 19:03:30
FOXA,,,2025-10-06 19:03:30
ASB,,,2025-10-06 19:03:30
PSFE,,,2025-10-06 19:03:30
TMCWW,,,2025-10-06 19:03:30
RICK,,,2025-10-06 19:03:30
VACHW,,,2025-10-06 19:03:30
MRTN,,,2025-10-06 19:03:30
USCB,,,2025-10-06 19:03:30
SMLR,,,2025-10-06 19:03:30
ACOG,,,2025-10-06 19:03:30
PFO,,,2025-10-06 19:03:30
CW,,,2025-10-06 19:03:30
OAKPA,,,2025-10-06 19:03:30
OTIS,,,2025-10-06 19:03:30
LAKE,,,2025-10-06 19:03:30
ZWS,,,2025-10-06 19:03:30
EL,,,2025-10-06 19:03:30
BARK,,,2025-10-06 19:03:30
FTI,,,2025-10-06 19:03:30
RPRX,,,2025-10-06 19:03:30
VPG,,,2025-10-06 19:03:30
HIW,,,2025-10-06 19:03:30
NUE,,,2025-10-06 19:03:30
IDCC,,,2025-10-06 19:03:30
AVB,,,2025-10-06 19:03:30
BOF,,,2025-10-06 19:03:30
BRZE,,,2025-10-06 19:03:30
SKYT,,,2025-10-06 19:03:30
EBC,,,2025-10-06 19:03:30
HIX,,,2025-10-06 19:03:30
GJS,,,2025-10-06 19:03:30
LSTR,,,2025-10-06 19:03:30
GLPI,,,2025-10-06 19:03:30
CFRPB,,,2025-10-06 19:03:30
FIP,,,2025-10-06 19:03:30
ZYXI,,,2025-10-06 19:03:30
STVN,,,2025-10-06 19:03:30
BK,,,2025-10-06 19:03:30
PDLB,,,2025-10-06 19:03:30
QSG,,,2025-10-06 19:03:30
GMGI,,,2025-10-06 19:03:30
GDEVW,,,2025-10-06 19:03:30
WRBPG,,,2025-10-06 19:03:30
MOH,,,2025-10-06 19:03:30
LARK,,,2025-10-06 19:03:30
MED,,,2025-10-06 19:03:30
ERIC,,,2025-10-06 19:03:30
FLL,,,2025-10-06 19:03:30
PETZ,,,2025-10-06 19:03:30
LUNR,,,2025-10-06 19:03:30
TBLAW,,,2025-10-06 19:03:30
ALLO,,,2025-10-06 19:03:30
ASGI,,,2025-10-06 19:03:30
MMC,,,2025-10-06 19:03:30
CME,,,2025-10-06 19:03:30
MDGL,,,2025-10-06 19:03:30
WAB,,,2025-10-06 19:03:30
GTES,,,2025-10-06 19:03:30
IMCR,,,2025-10-06 19:03:30
FUNC,,,2025-10-06 19:03:30
MGNX,,,2025-10-06 19:03:30
PSAPI,,,2025-10-06 19:03:30
ADXN,,,2025-10-06 19:03:30
SPEGR,,,2025-10-06 19:03:30
DHY,,,2025-10-06 19:03:30
XELB,,,2025-10-06 19:03:30
CR,,,2025-10-06 19:03:30
DTSTW,,,2025-10-06 19:03:30
DLNG,,,2025-10-06 19:03:30
EW,,,2025-10-06 19:03:30
RRGB,,,2025-10-06 19:03:30
DGRW,,,2025-10-06 19:03:30
DORM,,,2025-10-06 19:03:30
FMS,,,2025-10-06 19:03:30
FBIO,,,2025-10-06 19:03:30
INTS,,,2025-10-06 19:03:30
ISBA,,,2025-10-06 19:03:30
HLF,,,2025-10-06 19:03:30
RNGR,,,2025-10-06 19:03:30
PHYS,,,2025-10-06 19:03:30
NGL,,,2025-10-06 19:03:30
PULM,,,2025-10-06 19:03:30
ITUB,,,2025-10-06 19:03:30
BTG,,,2025-10-06 19:03:30
GSBC,,,2025-10-06 19:03:30
GGLL,,,2025-10-06 19:03:30
BCAL,,,2025-10-06 19:03:30
ADAMN,,,2025-10-06 19:03:30
AMHPG,,,2025-10-06 19:03:30
ACAD,,,2025-10-06 19:03:30
CRBP,,,2025-10-06 19:03:30
LNZA,,,2025-10-06 19:03:30
MCHB,,,2025-10-06 19:03:30
BEPC,,,2025-10-06 19:03:30
PNR,,,2025-10-06 19:03:30
TRMK,,,2025-10-06 19:03:30
CFFI,,,2025-10-06 19:03:30
INBK,,,2025-10-06 19:03:30
XBIT,,,2025-10-06 19:03:30
SLDE,,,2025-10-06 19:03:30
SHOTW,,,2025-10-06 19:03:30
SND,,,2025-10-06 19:03:30
VST,,,2025-10-06 19:03:30
SSRM,,,2025-10-06 19:03:30
KT,,,2025-10-06 19:03:30
XIFR,,,2025-10-06 19:03:30
LOKV,,,2025-10-06 19:03:30
AGNC,,,2025-10-06 19:03:30
PLTS,,,2025-10-06 19:03:30
AREB,,,2025-10-06 19:03:30
EICC,,,2025-10-06 19:03:30
CWBC,,,2025-10-06 19:03:30
PRE,,,2025-10-06 19:03:30
OMSE,,,2025-10-06 19:03:30
PAYX,,,2025-10-06 19:03:30
RYI,,,2025-10-06 19:03:30
WTS,,,2025-10-06 19:03:30
CVNA,,,2025-10-06 19:03:30
OLPX,,,2025-10-06 19:03:30
BEAGU,,,2025-10-06 19:03:30
LUCY,,,2025-10-06 19:03:30
BIPH,,,2025-10-06 19:03:30
NQP,,,2025-10-06 19:03:30
EWBC,,,2025-10-06 19:03:30
D,,,2025-10-06 19:03:30
AA,,,2025-10-06 19:03:30
BSAA,,,2025-10-06 19:03:30
WRAP,,,2025-10-06 19:03:30
VTLE,,,2025-10-06 19:03:30
TBB,,,2025-10-06 19:03:30
CDW,,,2025-10-06 19:03:30
SPRC,,,2025-10-06 19:03:30
CAEP,,,2025-10-06 19:03:30
DCOMP,,,2025-10-06 19:03:30
ENGS,,,2025-10-06 19:03:30
ARLO,,,2025-10-06 19:03:30
YELP,,,2025-10-06 19:03:30
EGHT,,,2025-10-06 19:03:30
INUV,,,2025-10-06 19:03:30
HAL,,,2025-10-06 19:03:30
DCOMG,,,2025-10-06 19:03:30
WVVIP,,,2025-10-06 19:03:30
CRBU,,,2025-10-06 19:03:30
CREVW,,,2025-10-06 19:03:30
FCBC,,,2025-10-06 19:03:30
PLG,,,2025-10-06 19:03:30
BOH,,,2025-10-06 19:03:30
RAPP,,,2025-10-06 19:03:30
INTR,,,2025-10-06 19:03:30
SPWR,,,2025-10-06 19:03:30
CIVI,,,2025-10-06 19:03:30
HPAI,,,2025-10-06 19:03:30
ALEX,,,2025-10-06 19:03:30
BACPN,,,2025-10-06 19:03:30
CDROW,,,2025-10-06 19:03:30
NGNE,,,2025-10-06 19:03:30
NUAI,,,2025-10-06 19:03:30
FC,,,2025-10-06 19:03:30
BWIN,,,2025-10-06 19:03:30
VEEAW,,,2025-10-06 19:03:30
INTT,,,2025-10-06 19:03:30
WVE,,,2025-10-06 19:03:30
GENC,,,2025-10-06 19:03:30
HONDW,,,2025-10-06 19:03:30
TMUS,,,2025-10-06 19:03:30
JBGS,,,2025-10-06 19:03:30
