index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WLDate,WHigh,WHDate,HHHL,medium_bullish,weak_bullish,SNO
2024-09-30,8137.HK,0.2280000001192093,0.2949999868869781,0.2119999974966049,0.2599999904632568,0.2599999904632568,13622000,0.0,0.0,0.2131236913766377,0.2072983311830254,0.2087295402404942,0.225871592272141,0.3139396960402006,False,False,False,False,0.0829999893903732,0.0120624983683228,0.0180937475524842,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP3-2024/07/31,False,False,False,False,True,True,True,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,8137.HK
2023-12-22,0816.HK,1.75,1.7699999809265137,1.7000000476837158,1.75,1.466880202293396,78500,0.0,0.0,1.7624213429207172,1.8168230966192196,1.969847076867631,2.260754990443417,2.7799600596984666,False,False,False,False,0.0699999332427978,0.0715384299938495,0.1073076449907743,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2023/12/06,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,816.HK
2024-01-17,0816.HK,1.6100000143051147,1.600000023841858,1.4900000095367432,1.5299999713897705,1.2824723720550537,797182,0.0,0.0,1.661027698027978,1.7157455406204072,1.848430896854451,2.1215033829344963,2.7799600596984666,False,False,False,False,0.1100000143051147,0.0566666523615518,0.0849999785423278,LL,LLLHLLHHHL,1.6299999952316284,2024-01-19,1.440000057220459,2024-01-22,1.3799999952316284,-0.15,1.4900000095367432,1.4900000095367432,CL1-2023/12/06,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,1.3799999952316284,2024-01-22,1.7100000381469729,2024-01-26,False,,,816.HK
2024-02-01,0816.HK,1.5499999523162842,1.6299999952316284,1.5499999523162842,1.559999942779541,1.3076187372207642,173736,0.0,0.0,1.611450858430624,1.640160844321298,1.7565932495301968,2.016143409572784,2.7799600596984666,False,False,False,False,0.0800000429153442,0.0615384670404287,0.0923077005606431,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2024/01/19,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,816.HK
2024-02-15,0816.HK,1.7000000476837158,1.7300000190734863,1.6699999570846558,1.6799999475479126,1.4082047939300537,54151,0.0,0.0,1.6325686077856916,1.6352264977501378,1.7244644572327332,1.9648115021847288,2.716904373795713,False,False,False,False,0.0600000619888305,0.0728571414947509,0.1092857122421264,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2024/01/19,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,816.HK
2024-02-16,0816.HK,1.690000057220459,1.8600000143051147,1.6699999570846558,1.830000042915344,1.5339375734329224,487120,0.0,0.0,1.668465232354719,1.6521633277645036,1.7286031076516593,1.9621419683378103,2.7098374070157902,False,False,False,False,0.1900000572204589,0.0757142901420593,0.113571435213089,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP2-2024/01/19,False,False,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,816.HK
2024-02-21,0816.HK,1.9700000286102293,2.0299999713897705,1.909999966621399,1.9800000190734863,1.659670114517212,1312210,0.0,0.0,1.7923299535584205,1.7203159896828908,1.7519664937840174,1.960518403030828,2.6914319090964014,False,False,False,False,0.1200000047683715,0.0900000035762786,0.135000005364418,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP3-2024/01/19,False,False,False,False,False,False,True,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,816.HK
2023-05-08,0826.HK,2.400000095367432,2.450000047683716,2.299999952316284,2.319999933242798,2.128623008728028,4128220,0.0,0.0,2.3708189920332097,2.4043438437492437,2.5695466850808986,2.4684210802691813,2.410526736107343,False,False,False,False,0.1500000953674316,0.1005882235134348,0.1508823352701523,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2023/04/20,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,826.HK
2023-05-30,0826.HK,2.1700000762939453,2.180000066757202,2.0999999046325684,2.119999885559082,1.945120930671692,7123648,0.0,0.0,2.208355738413802,2.2582097496810167,2.408108874405805,2.4684210802691813,2.410526736107343,False,False,False,False,0.0800001621246337,0.0918749421834944,0.1378124132752417,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2023/04/20,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,826.HK
2023-09-11,0826.HK,2.5299999713897705,2.6600000858306885,2.5299999713897705,2.640000104904175,2.4763543605804443,3038000,0.0,0.0,2.614568647202005,2.5518069813737165,2.4507731369164,2.4469367104968747,2.410526736107343,False,True,True,False,0.1300001144409179,0.1028571639742169,0.1542857459613254,HL,HLLHLLLHLL,2.8399999141693115,2023-09-12,2.470000028610229,2023-09-22,2.4200000762939453,-0.15,2.289999961853028,2.289999961853028,BY1-2023/08/16,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,2.4200000762939453,2023-09-22,2.700000047683716,2023-10-03,False,,,826.HK
2023-09-12,0826.HK,2.740000009536743,2.8399999141693115,2.5999999046325684,2.75,2.579535722732544,9388000,0.0,0.0,2.6391925295289136,2.569041156906437,2.462507523703992,2.4529379637543625,2.410526736107343,False,True,True,False,0.2400000095367431,0.1078571592058453,0.1617857388087681,LH,LHLLLHLLLH,2.4200000762939453,2023-09-22,2.450000047683716,2023-10-03,2.700000047683716,0.12,2.450000047683716,2.289999961853028,TP1-2023/08/16,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,2.700000047683716,2023-10-03,2.380000114440918,2023-10-04,False,,,826.HK
2023-10-16,0826.HK,2.299999952316284,2.3399999141693115,2.1600000858306885,2.220000028610229,2.0823888778686523,6486000,0.0,0.0,2.400798238635081,2.45732740600106,2.4640633440839097,2.460901177542187,2.410526736107343,False,False,False,False,0.179999828338623,0.1155554850896199,0.1733332276344299,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL2-2023/08/16,False,False,False,False,False,False,False,False,True,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,826.HK
2024-05-21,0826.HK,1.830000042915344,1.8600000143051147,1.7699999809265137,1.7999999523162842,1.6884232759475708,4774000,0.0,0.0,1.8387295930161207,1.8005101091528375,1.7683226802343477,1.8309765381141927,2.114233486861217,False,False,True,False,0.090000033378601,0.0793749988079072,0.1190624982118608,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2024/04/24,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,826.HK
2024-06-14,0826.HK,1.600000023841858,1.600000023841858,1.5199999809265137,1.5499999523162842,1.4539200067520142,5080000,0.0,0.0,1.6643777455900164,1.7174918782477002,1.7414228682281154,1.7993082972924237,2.064791568873514,False,False,False,False,0.0800000429153442,0.0629411865683163,0.0944117798524745,LL,LLHHHLHHLL,1.899999976158142,2024-07-05,1.830000042915344,2024-07-09,1.7300000190734863,-0.09,1.5199999809265137,1.5199999809265137,CL1-2024/04/24,False,False,True,False,False,False,False,True,False,False,False,False,0.0,0,0,False,1.7300000190734863,2024-07-09,1.919999957084656,2024-07-12,False,,,826.HK
2024-01-18,8279.HK,0.2199999988079071,0.2329999953508377,0.209999993443489,0.2280000001192093,0.2280000001192093,1108000,0.0,0.0,0.2143621801390852,0.211726577625422,0.2107551366811579,0.2169852289057049,0.2356027589045503,False,False,True,False,0.0230000019073487,0.0067142876131193,0.010071431419679,HL,HLLHLLLHLL,0.2339999973773956,2024-01-19,0.2280000001192093,2024-01-25,0.209999993443489,-0.1,0.1949999928474426,0.1949999928474426,TP1-2024/01/03,False,False,True,True,True,False,False,False,False,False,False,False,0.0,0,0,False,0.209999993443489,2024-01-25,0.2280000001192093,2024-01-26,False,,,8279.HK
2023-07-07,8299.HK,0.1220000013709068,0.1220000013709068,0.1150000020861625,0.1159999966621398,0.1159999966621398,19304533,0.0,0.0,0.1279767903187757,0.1265672935328643,0.129117979190704,0.1373830693940741,0.1449163941695041,False,False,False,False,0.0069999992847443,0.0055000013671815,0.0082500020507723,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2023/06/08,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,8299.HK
2023-07-25,8299.HK,0.1040000021457672,0.1040000021457672,0.0939999967813491,0.0939999967813491,0.0939999967813491,19296000,0.0,0.0,0.1086956913514314,0.1150264164814256,0.1220364912847552,0.1318907085661611,0.1449163941695041,False,False,False,False,0.0100000053644181,0.0045333340764045,0.0068000011146068,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2023/06/08,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,8299.HK
2025-03-24,8299.HK,0.1159999966621398,0.1180000007152557,0.1070000007748603,0.1140000000596046,0.1140000000596046,48936000,0.0,0.0,0.1109039208212007,0.1082529202544086,0.1138433307737239,0.1248454716901362,0.1403297010937951,False,False,False,False,0.0109999999403953,0.0065882354974746,0.0098823532462119,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/02/28,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,8299.HK
2025-04-03,8299.HK,0.1260000020265579,0.1340000033378601,0.123999997973442,0.1289999932050705,0.1289999932050705,91200800,0.0,0.0,0.1162155077181457,0.1120734576895007,0.1140991840821993,0.1233080439173586,0.1387130763444967,False,False,False,False,0.0100000053644181,0.0074117643868221,0.0111176465802332,HH,HHHLHHHLHH,0.1049999967217445,2025-04-07,0.1570000052452087,2025-04-22,0.164000004529953,0.56,0.0970000028610229,0.0829999968409538,TP1-2025/02/28,False,False,True,False,True,False,False,False,False,False,False,False,0.0,0,0,False,0.164000004529953,2025-04-22,0.1469999998807907,2025-04-24,False,,,8299.HK
2025-04-11,8299.HK,0.135000005364418,0.1469999998807907,0.1340000033378601,0.1439999938011169,0.1439999938011169,232312487,0.0,0.0,0.1262770628087994,0.1189334827195325,0.1170286037106107,0.123947598968777,0.1383671669173354,False,False,True,False,0.0129999965429306,0.0077999999125798,0.0116999998688697,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP2-2025/02/28,False,False,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,8299.HK
2025-04-22,8299.HK,0.1589999943971634,0.164000004529953,0.1560000032186508,0.1570000052452087,0.1570000052452087,119558400,0.0,0.0,0.1434857671053584,0.1314176716840589,0.1235369485147356,0.1266994600093662,0.1389340941236859,False,False,True,False,0.0080000013113022,0.0076250000856816,0.0114375001285225,HH,HHHLHHHLHH,0.1469999998807907,2025-04-24,0.1710000038146972,2025-05-08,0.1770000010728836,0.2,0.1049999967217445,0.0970000028610229,TP3-2025/02/28,False,True,True,False,False,False,True,False,False,False,False,False,0.0,0,0,False,0.1770000010728836,2025-05-08,0.1659999936819076,2025-05-09,False,,,8299.HK
2023-10-17,0839.HK,6.559999942779541,6.570000171661377,6.340000152587891,6.380000114440918,5.641283512115479,6410000,0.0,0.0,6.430435949320128,6.426938075587379,6.4949650011984525,6.835985824219774,7.042581726373999,False,False,False,False,0.2300000190734863,0.1723529310787425,0.2585293966181138,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2023/09/22,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,839.HK
2023-11-06,0839.HK,6.75,6.869999885559082,6.53000020980835,6.78000020980835,5.994968891143799,9235581,0.0,0.0,6.529705016986396,6.461865836670974,6.47480152337814,6.743555111314602,7.042581726373999,False,False,False,False,0.3399996757507324,0.1924999952316284,0.2887499928474426,HH,HHLLLHLLLH,6.019999980926514,2023-11-17,6.150000095367432,2023-11-21,6.429999828338623,0.07,6.070000171661377,6.0,TP1-2023/09/22,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,6.429999828338623,2023-11-21,4.900000095367432,2023-11-28,False,,,839.HK
2023-11-28,0839.HK,5.960000038146973,5.960000038146973,4.900000095367432,5.03000020980835,4.447595119476318,70979118,0.0,0.0,5.998531288325337,6.182120203074617,6.324317788342079,6.589190751618553,7.042581726373999,False,False,False,False,1.059999942779541,0.1946666399637858,0.2919999599456787,LL,LLLHLLLHLL,5.210000038146973,2023-11-29,4.539999961853027,2023-12-04,4.360000133514404,-0.16,4.900000095367432,4.900000095367432,CL2-2023/09/22,False,False,False,False,False,False,False,False,True,False,False,False,0.0,0,0,False,4.360000133514404,2023-12-04,4.940000057220459,2023-12-06,False,,,839.HK
2023-08-31,0085.HK,1.3600000143051147,1.3600000143051147,1.2300000190734863,1.2799999713897705,1.1030768156051636,14840000,0.0,0.0,1.3245584393567136,1.3358672813674368,1.3461162810591596,1.340332908912839,1.3360592599770265,False,False,False,False,0.1299999952316284,0.0564285687037876,0.0846428530556815,HL,HLLHLLLHHL,1.4199999570846558,2023-09-05,1.2200000286102295,2023-10-04,1.2000000476837158,-0.15,1.2200000286102295,1.2200000286102295,BY1-2023/08/18,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,1.2000000476837158,2023-10-04,1.2999999523162842,2023-10-10,False,,,85.HK
2023-10-17,0085.HK,1.2799999713897705,1.2899999618530271,1.2599999904632568,1.2799999713897705,1.1030768156051636,264000,0.0,0.0,1.2693840842423243,1.276470085419,1.3001908040871202,1.315433078567457,1.3360592599770265,False,False,False,False,0.0299999713897702,0.0342856815883091,0.0514285223824636,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TU2-2023/08/18,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0,0,False,0.0,,0.0,,False,,,85.HK
2024-01-10,0855.HK,4.409999847412109,4.46999979019165,4.210000038146973,4.269999980926514,3.794004440307617,4740000,0.0,0.0,4.338398404208542,4.321238202798517,4.53391636288906,4.934571153808719,5.541130060360564,False,False,False,False,0.2599997520446777,0.1442858151027135,0.2164287226540702,HL,HLLHLLLHLL,4.53000020980835,2024-01-15,3.920000076293945,2024-01-22,3.900000095367432,-0.14,3.9800000190734863,3.759999990463257,BY1-2023/12/15,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,3.900000095367432,2024-01-22,4.369999885559082,2024-01-26,False,,,855.HK
2024-02-16,0855.HK,4.5,4.679999828338623,4.480000019073486,4.670000076293945,4.278462886810303,1344100,0.0,0.0,4.298759171051287,4.230427032607413,4.319288822671448,4.640930038255219,5.438543274819026,False,False,False,False,0.1999998092651367,0.1341175892773796,0.2011763839160694,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2023/12/15,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,855.HK
2024-02-28,0855.HK,4.929999828338623,5.190000057220459,4.880000114440918,5.150000095367432,4.71821928024292,14808159,0.0,0.0,4.751729158176572,4.541887123142939,4.455825393731466,4.666224317648242,5.399486072122522,False,False,True,False,0.309999942779541,0.1424999833106995,0.2137499749660492,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP2-2023/12/15,False,False,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,855.HK
2024-02-29,0855.HK,5.130000114440918,5.510000228881836,5.070000171661377,5.369999885559082,4.919774532318115,19097300,0.0,0.0,4.864142017700664,4.61389692857043,4.491675373803138,4.680160467507863,5.399251122428789,False,False,True,False,0.440000057220459,0.1556249856948852,0.2334374785423278,HH,HHHLLHLLHH,4.929999828338623,2024-03-04,5.139999866485596,2024-03-06,5.210000038146973,0.06,4.289999961853027,3.880000114440918,TP3-2023/12/15,False,False,True,False,False,False,True,False,False,False,False,False,0.0,0,0,False,5.210000038146973,2024-03-06,4.920000076293945,2024-03-15,False,,,855.HK
2024-09-23,8603.HK,0.6399999856948853,0.6399999856948853,0.6000000238418579,0.6000000238418579,0.6000000238418579,170000,0.0,0.0,0.6151871553066736,0.610304173189996,0.5849186894649325,0.5542683955128296,0.8308170962615548,False,True,True,False,0.0399999618530273,0.0121428540774754,0.0182142811162131,HL,HLLHLLHHHL,0.6499999761581421,2024-09-25,0.5400000214576721,2024-09-27,0.5,-0.23,0.5600000023841858,0.5600000023841858,BY1-2024/08/27,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.5,2024-09-27,0.699999988079071,2024-09-30,False,,,8603.HK
2024-09-25,8603.HK,0.6399999856948853,0.6499999761581421,0.6399999856948853,0.6499999761581421,0.6499999761581421,100000,0.0,0.0,0.6237203220618925,0.6153197336101912,0.5891694619400742,0.5576340102598812,0.8308170962615548,False,True,True,False,0.0099999904632568,0.0121428540774754,0.0182142811162131,LH,LHLLHHHLHH,0.5,2024-09-27,0.6499999761581421,2024-09-30,0.699999988079071,0.4,0.5600000023841858,0.5600000023841858,TP1-2024/08/27,False,True,True,False,True,False,False,False,False,False,False,False,0.0,0,0,False,0.699999988079071,2024-09-30,0.6299999952316284,2024-10-03,False,,,8603.HK
2024-09-27,8603.HK,0.5299999713897705,0.6299999952316284,0.5,0.5400000214576721,0.5400000214576721,170000,0.0,0.0,0.6094326154814164,0.6099357340432433,0.5887796539175318,0.5586894361285568,0.8308170962615548,False,False,False,False,0.1299999952316284,0.0123076897401076,0.0184615346101614,LL,LLHHHLHHLL,0.699999988079071,2024-09-30,0.6299999952316284,2024-10-03,0.6299999952316284,-0.1,0.5,0.5,CL2-2024/08/27,False,True,True,False,False,False,False,False,True,False,False,False,0.0,0,0,False,0.6299999952316284,2024-10-03,0.75,2024-10-07,False,,,8603.HK
2025-02-03,0863.HK,9.300000190734863,9.300000190734863,8.100000381469727,9.050000190734863,9.050000190734863,3713682,0.0,0.0,8.369149975589147,8.11111992479954,7.752761572426871,7.276861138420577,6.652718364582531,True,True,True,False,1.1999998092651367,0.4356249868869782,0.6534374803304674,HL,HLHHHLHHLL,10.279999732971191,2025-02-07,10.100000381469728,2025-02-13,9.100000381469728,-0.11,6.840000152587891,6.840000152587891,BY1-2025/01/07,True,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,9.100000381469728,2025-02-13,10.539999961853027,2025-02-14,False,,,863.HK
2025-02-04,0863.HK,9.100000381469728,9.789999961853027,9.100000381469728,9.619999885559082,9.619999885559082,1983500,0.0,0.0,8.596577231947316,8.242326877909067,7.8259866043144095,7.323259925492626,6.676362042040512,True,True,True,False,0.689999580383299,0.4512499570846557,0.6768749356269836,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2025/01/07,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,863.HK
2026-01-20,0863.HK,18.309999465942383,18.32999992370605,17.0,17.0,17.0,2910519,0.0,0.0,18.283542005997354,17.967824951500994,17.40185026085125,16.627506642224954,14.190228597219864,True,True,True,False,1.3299999237060511,0.6637498140335083,0.9956247210502625,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/12/16,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,863.HK
2024-09-16,0866.HK,0.9800000190734864,0.9800000190734864,0.8999999761581421,0.9700000286102296,0.9433638453483582,6933896,0.0,0.0,0.969192777145116,0.8985456591555202,0.8290258485745806,0.7488107993068734,0.5755599817588326,True,True,True,False,0.0800000429153443,0.0647058872615589,0.0970588308923384,HL,HLHHHLHHHL,1.309999942779541,2024-09-24,1.1200000047683716,2024-10-02,1.0499999523162842,-0.2,0.7900000214576721,0.6800000071525574,BY1-2024/08/26,True,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,1.0499999523162842,2024-10-02,1.5700000524520874,2024-10-21,True,,,866.HK
